transaction_id,booking_jurisdiction,regulator,booking_datetime,value_date,amount,currency,channel,product_type,originator_name,originator_account,originator_country,beneficiary_name,beneficiary_account,beneficiary_country,swift_mt,ordering_institution_bic,beneficiary_institution_bic,swift_f50_present,swift_f59_present,swift_f70_purpose,swift_f71_charges,travel_rule_complete,fx_indicator,fx_base_ccy,fx_quote_ccy,fx_applied_rate,fx_market_rate,fx_spread_bps,fx_counterparty,customer_id,customer_type,customer_risk_rating,customer_is_pep,kyc_last_completed,kyc_due_date,edd_required,edd_performed,sow_documented,purpose_code,narrative,is_advised,product_complex,client_risk_profile,suitability_assessed,suitability_result,product_has_va_exposure,va_disclosure_provided,cash_id_verified,daily_cash_total_customer,daily_cash_txn_count,sanctions_screening,suspicion_determined_datetime,str_filed_datetime,fx_anomaly,amount_ratio_daily,anomaly_score,is_anomaly
66f1c2c5-6585-40e9-9b9d-4ec10c6fdbae,SG,MAS,3/12/2024 13:58,3/12/2024,2479099.4,HKD,RTGS,fx_conversion,Mr. John Turner MD,GB30TZUH89833514426746,HK,Roy Rodriguez,GB60ORBY07341123489694,DE,,,,TRUE,TRUE,,,TRUE,TRUE,SGD,CHF,1.354146,1.352118,15,Dean-Lowery,CUST-971549,individual,Low,TRUE,20/10/2023,19/10/2024,TRUE,TRUE,TRUE,TAX,Movement success popular senior whole buy similar.,FALSE,FALSE,High,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,,,0.002028,2.4791E+12,-0.000748047,1
01572a13-834c-4119-8463-cfbcb36f50a3,SG,MAS,24/3/2024 22:37,24/3/2024,34286.48,CNY,Cash,cash_deposit,Kathleen Wright,GB58PZCL78058093635940,CN,Tammy Wood,GB60ZGJC31113250234479,JP,,,,TRUE,TRUE,,,TRUE,FALSE,,,0,0,0,,CUST-413307,corporate,High,FALSE,7/10/2022,7/10/2023,TRUE,FALSE,TRUE,GDS,Police should statement big hotel whether.,FALSE,FALSE,Balanced,TRUE,match,FALSE,TRUE,TRUE,34286.48,1,none,,,0,1,-0.001638571,1
6f7f8134-ea1c-434f-a98d-3f5e38d81833,HK,HKMA/SFC,18/10/2024 21:52,18/10/2024,1476760.69,GBP,SEPA,fx_conversion,Megan Gardner,GB04OMOX32727318267249,VN,Michele Caldwell,GB14SOEZ74175521707622,US,,,,TRUE,TRUE,,,TRUE,TRUE,USD,JPY,0.729999,0.729634,5,Wong Group,CUST-251464,corporate,High,FALSE,29/5/2022,25/11/2022,TRUE,FALSE,TRUE,SAL,Catch police tree contain care doctor girl above.,FALSE,FALSE,Low,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,,,0.000365,1.47676E+12,-0.014818622,1
11ab33f7-5db2-4a47-a856-9a8282250dfb,CH,FINMA,2/4/2025 13:26,2/4/2025,2896553.4,SGD,SWIFT,fx_conversion,Brianna Rodriguez,GB47AXYD39392361502168,ID,Michael Hunter,GB83WWUC81866583474251,HK,,,,TRUE,TRUE,,,TRUE,TRUE,CHF,SGD,0.356874,0.356162,20,Mclean-Weaver,CUST-584307,individual,Medium,FALSE,16/11/2022,15/5/2023,FALSE,TRUE,TRUE,MED,Lead require international I which within.,FALSE,FALSE,Balanced,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,,,0.000712,2.89655E+12,-0.001642482,1
7f4e7bd0-a9d3-4e92-97cc-a0d6fb1677ef,HK,HKMA/SFC,22/11/2024 15:08,22/11/2024,2622416.48,CNY,FPS (HK),fx_conversion,Bradley Anderson,GB75BGLN84723279145412,AE,Andrea Garcia,GB74KXUX38065524088158,AE,,,,TRUE,TRUE,,,TRUE,TRUE,GBP,CHF,1.930598,1.892743,200,"Johnson, Munoz and Perkins",CUST-338825,corporate,Low,FALSE,20/5/2021,20/5/2022,FALSE,TRUE,TRUE,MED,Total finish song machine beat network help figure.,FALSE,FALSE,Low,TRUE,match,FALSE,TRUE,TRUE,0,1,none,,,0.037855,2.62242E+12,-0.029834392,1
b4528656-b082-4f5d-95d5-7023d16080f9,SG,MAS,4/11/2024 0:27,4/11/2024,809105.26,GBP,Cheque,fx_conversion,Jeffrey Medina,GB64CEGU54772706106896,SG,Kristine Taylor,GB45UNWN67049364898536,IR,,,,TRUE,TRUE,,,TRUE,FALSE,,,0,0,0,,CUST-776975,corporate,High,FALSE,6/6/2020,3/12/2020,TRUE,TRUE,TRUE,TAX,Drive garden left door guess identify threat day.,FALSE,FALSE,Balanced,TRUE,match,FALSE,TRUE,TRUE,0,1,none,,,0,8.09105E+11,-0.007505017,1
258342cf-5be8-4cb2-999f-ad54aaa9c80b,SG,MAS,26/1/2024 2:33,26/1/2024,2580996.86,SGD,RTGS,fx_conversion,Phillip Thompson,GB56RTEN94507543909879,SG,Alyssa Russell,GB45KXMP21036186188638,CN,,,,TRUE,TRUE,,,TRUE,TRUE,GBP,CNY,1.345519,1.338825,50,Gonzalez LLC,CUST-278150,corporate,Low,FALSE,10/4/2022,9/4/2024,FALSE,TRUE,TRUE,MED,Good TV per religious throughout view wide.,FALSE,FALSE,High,TRUE,match,FALSE,TRUE,TRUE,0,1,none,,,0.006694,2.581E+12,-0.003332211,1
eacdb3ae-0545-43e8-a7c6-b0bd55e43241,HK,HKMA/SFC,25/3/2024 15:47,25/3/2024,2162997.86,SGD,SEPA,fx_conversion,Keith Yates,GB42XLQM10986521319132,CH,Kristin Smith,GB82CFOW55601696089993,ID,,,,TRUE,TRUE,,,TRUE,TRUE,JPY,SGD,0.670586,0.669916,10,"Stanley, Murray and Smith",CUST-708732,individual,High,FALSE,17/6/2022,14/12/2022,TRUE,FALSE,TRUE,MED,Example leader born rather use.,FALSE,FALSE,Balanced,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,,,0.00067,2.163E+12,-0.011467668,1
b9228acb-9f87-449f-b7fd-8b0c89b45bef,CH,FINMA,31/5/2025 23:36,31/5/2025,807601.52,JPY,SWIFT,wire_transfer,Nancy Watkins,GB40WJPG54263102621796,SG,David Martin,GB54CKPZ65030413932641,FR,MT202COV,TIZLAPLI,WHSATQOT,TRUE,FALSE,Thank space own rock fast toward.,SHA,FALSE,TRUE,CNY,USD,1.701629,1.475175,1535,Livingston Inc,CUST-179842,domiciliary_company,High,FALSE,3/7/2023,2/7/2025,TRUE,TRUE,TRUE,MED,Attention which reveal wonder whom its.,FALSE,FALSE,Low,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,,,0.226454,8.07602E+11,-0.027863481,1
2722a999-5246-4c3e-933c-8f774dbc7f5d,HK,HKMA/SFC,31/8/2024 7:36,31/8/2024,1754614.52,USD,FAST (SG),fx_conversion,Michelle Peterson,GB10ITCD18034366192107,JP,Matthew Medina,GB14AQUE56698012489624,HK,,,,TRUE,TRUE,,,TRUE,TRUE,JPY,CHF,1.430432,1.423315,50,Hunter and Sons,CUST-583941,corporate,Medium,FALSE,13/4/2023,10/10/2023,FALSE,TRUE,TRUE,GDS,Court weight since window cost public opportunity water reason may.,FALSE,FALSE,High,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,,,0.007117,1.75461E+12,-0.002281874,1
606e7bcb-2e47-4736-b070-78e49141bd80,SG,MAS,27/1/2024 13:56,27/1/2024,1198391.31,USD,Cheque,wire_transfer,Christina Clark,GB34MBUX62597647009299,CH,Joy Johnson,GB63FSCK44853174939054,SG,MT202COV,WWNMAJQL,MKUSBQQJ,TRUE,TRUE,Inside may one go whatever need president.,OUR,TRUE,TRUE,EUR,CNY,1.361133,1.358416,20,Harris-Gibson,CUST-781217,individual,High,FALSE,26/1/2021,26/1/2022,TRUE,TRUE,TRUE,INV,Ever watch most make bag simply same could speak.,FALSE,FALSE,Balanced,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,,,0.002717,1.19839E+12,-0.0063028,1
46ce315b-8db6-4c97-80ca-f02e33d3f0e5,HK,HKMA/SFC,26/8/2024 11:14,26/8/2024,27314.67,CNY,SEPA,wire_transfer,Nicole Stuart,GB22OSOY26337867489727,HK,Taylor Carlson,GB96JAMI96035667548801,AE,MT202COV,QKZHAUQX,SVMSDYAQ,TRUE,TRUE,Happen small work mind but must.,OUR,TRUE,TRUE,CHF,SGD,1.242732,1.237781,40,Yoder PLC,CUST-118132,individual,Medium,FALSE,21/3/2023,20/3/2024,FALSE,TRUE,TRUE,SVC,Yourself clear those rule traditional pretty various your.,FALSE,FALSE,Balanced,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,,,0.004951,27314670000,-0.002349017,1
970704d6-0987-4ba7-9707-80ef7347d6da,CH,FINMA,1/4/2024 19:10,1/4/2024,25723.72,CHF,Cash,cash_deposit,Kevin Weber,GB38OYYF59656110878251,ID,Paul Foster,GB16TMLO94731925374291,AE,,,,TRUE,TRUE,,,TRUE,FALSE,,,0,0,0,,CUST-565530,corporate,High,FALSE,11/9/2023,9/3/2024,TRUE,TRUE,TRUE,GDS,While drop big season total move service success.,FALSE,FALSE,Balanced,TRUE,match,FALSE,TRUE,TRUE,42406.8,5,potential,,,0,0.606594225,-0.017198215,1
52d06449-1559-4a6a-ad0e-e09d484131aa,SG,MAS,1/9/2024 15:14,1/9/2024,1815632.13,JPY,Cheque,fx_conversion,Jodi Roberts,GB91ERKC35300665495428,SG,Alexander Harrison,GB26KMNM70262488911005,CH,,,,TRUE,TRUE,,,TRUE,TRUE,CHF,JPY,1.176916,1.173396,30,Rodriguez-Gilbert,CUST-612721,domiciliary_company,Medium,TRUE,26/1/2021,25/7/2021,TRUE,TRUE,TRUE,SVC,Central instead according without none even begin believe particular.,FALSE,FALSE,Balanced,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,,,0.00352,1.81563E+12,-0.008943441,1
